seat_id,section,row,row_y,section_row,col,x,y,w,h,cx,cy,scale,area
seat-124,lower_right,10,1075.2,7,3,1099,1063,38,29,1118.0,1077.5,1.208,837
seat-125,lower_center_left,11,1108.5,8,1,225,1095,35,27,242.5,1108.5,1.125,825
seat-126,lower_center_left,11,1108.5,8,2,270,1094,35,29,287.5,1108.5,1.208,832
seat-127,lower_center_left,11,1108.5,8,3,315,1095,34,26,332.0,1108.0,1.083,806
seat-128,lower_center_left,11,1108.5,8,4,360,1095,33,27,376.5,1108.5,1.125,822
seat-129,lower_center_left,11,1108.5,8,5,404,1095,34,27,421.0,1108.5,1.125,809
seat-130,lower_center_left,11,1108.5,8,6,448,1095,35,26,465.5,1108.0,1.083,809
seat-131,lower_center_left,11,1108.5,8,7,492,1095,37,25,510.5,1107.5,1.042,811
seat-132,lower_center_right,11,1108.5,7,1,595,1095,36,28,613.0,1109.0,1.167,858
seat-133,lower_center_right,11,1108.5,7,2,640,1095,36,26,658.0,1108.0,1.083,832
seat-134,lower_center_right,11,1108.5,7,3,685,1095,35,25,702.5,1107.5,1.042,751
seat-135,lower_center_right,11,1108.5,7,4,731,1095,36,25,749.0,1107.5,1.042,804
seat-136,lower_center_right,11,1108.5,7,5,778,1095,35,28,795.5,1109.0,1.167,796
seat-137,lower_center_right,11,1108.5,7,6,825,1095,35,25,842.5,1107.5,1.042,771
seat-138,lower_center_right,11,1108.5,7,7,870,1095,34,26,887.0,1108.0,1.083,705
seat-139,lower_left,11,1108.5,8,1,0,1096,15,31,7.5,1111.5,1.292,393
seat-140,lower_right,11,1108.5,8,1,1117,1096,25,30,1129.5,1111.0,1.25,667
seat-141,lower_center_right,12,1142.5,8,1,690,1129,37,27,708.5,1142.5,1.125,877
seat-142,lower_center_right,12,1142.5,8,2,737,1129,37,26,755.5,1142.0,1.083,855
seat-143,lower_center_right,12,1142.5,8,3,833,1129,36,27,851.0,1142.5,1.125,887
seat-144,lower_center_right,12,1142.5,8,4,879,1129,37,28,897.5,1143.0,1.167,878
seat-145,lower_left,13,1179.0,9,1,0,1163,28,32,14.0,1179.0,1.333,786
